Id,Label,PageRank,Betweenness
"RAIFFEISEN INVESTMENT FINANCIAL ADVISORY SERVICES LTD. CO.","RAIFFEISEN INVESTMENT FINANCIAL ADVISORY SERVICES LTD. CO.",1.86691552373688e-05,0
"RAIFFEISEN KAPITALANLAGE-GESELLSCHAFT M.B.H.","RAIFFEISEN KAPITALANLAGE-GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"RAIFFEISEN MANDATORY & VOLUNTARY PENSION FUNDS MANAGEMENT CO PLC","RAIFFEISEN MANDATORY & VOLUNTARY PENSION FUNDS MANAGEMENT CO PLC",1.86691552373688e-05,0
"RAIFFEISEN RS BETEILIGUNGS GMBH","RAIFFEISEN RS BETEILIGUNGS GMBH",1.86691552373688e-05,0
"RAIFFEISEN TECH GMBH","RAIFFEISEN TECH GMBH",1.86691552373688e-05,0
"RAIFFEISEN-LEASING GESELLSCHAFT M.B.H.","RAIFFEISEN-LEASING GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"RAIFFEISEN-LEASING INTERNATIONAL GESELLSCHAFT M.B.H.","RAIFFEISEN-LEASING INTERNATIONAL GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"RALT RAIFFEISEN-LEASING GESELLSCHAFT M.B.H.","RALT RAIFFEISEN-LEASING GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"RB INTERNATIONAL MARKETS USA LLC","RB INTERNATIONAL MARKETS USA LLC",1.86691552373688e-05,0
"RB SERVICE CENTER LTD","RB SERVICE CENTER LTD",1.86691552373688e-05,0
"RBI KANTINENBETRIEBS GMBH","RBI KANTINENBETRIEBS GMBH",1.86691552373688e-05,0
"RBI LEA BETEILIGUNGS GMBH","RBI LEA BETEILIGUNGS GMBH",1.86691552373688e-05,0
"RBI PE HANDELS- UND BETEILIGUNGS GMBH","RBI PE HANDELS- UND BETEILIGUNGS GMBH",1.86691552373688e-05,0
"RBI RETAIL INNOVATION LLC","RBI RETAIL INNOVATION LLC",1.86691552373688e-05,0
"RCR UKRAINE LLC","RCR UKRAINE LLC",1.86691552373688e-05,0
"REC ALPHA LLC","REC ALPHA LLC",1.86691552373688e-05,0
"REGIONAL CARD PROCESSING CENTRE, S. R. O.","REGIONAL CARD PROCESSING CENTRE, S. R. O.",1.86691552373688e-05,0
"RPM BUDAPEST KFT","RPM BUDAPEST KFT",1.86691552373688e-05,0
"RZB - BLS HOLDING GMBH","RZB - BLS HOLDING GMBH",1.86691552373688e-05,0
"SALVELINUS HANDELS- UND BETEILIGUNGSGESELLSCHAFT M.B.H.","SALVELINUS HANDELS- UND BETEILIGUNGSGESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"SCANTIUS HOLDING GMBH","SCANTIUS HOLDING GMBH",1.86691552373688e-05,0
"SCTE ELSO INGATLANFEJLESZTO ES INGATLANHASZNOSITO KORLATOLT FELELOSSEGU TARSASAG","SCTE ELSO INGATLANFEJLESZTO ES INGATLANHASZNOSITO KORLATOLT FELELOSSEGU TARSASAG",1.86691552373688e-05,0
"TALLINNA ELEKTROTEHNIKA TEHAS ESTEL AS","TALLINNA ELEKTROTEHNIKA TEHAS ESTEL AS",1.86691552373688e-05,0
"TEG 1 IMMOBILIENENTWICKLUNGS GMBH & CO KG","TEG 1 IMMOBILIENENTWICKLUNGS GMBH & CO KG",1.86691552373688e-05,0
"UKRAENSKIY PROTSESINGOVIY TSENTR AT","UKRAENSKIY PROTSESINGOVIY TSENTR AT",1.86691552373688e-05,0
"RAIFFEISEN GROUP IT GMBH","RAIFFEISEN GROUP IT GMBH",1.86691552373688e-05,0
"RALT RAIFFEISEN-LEASING GESELLSCHAFT M.B.H. & CO KG","RALT RAIFFEISEN-LEASING GESELLSCHAFT M.B.H. & CO KG",1.86691552373688e-05,0
"FIRA PROPERTIES A.S.","FIRA PROPERTIES A.S.",1.86691552373688e-05,0
"KAURI HANDELS UND BETEILIGUNGS GMBH","KAURI HANDELS UND BETEILIGUNGS GMBH",1.86691552373688e-05,0
"INOBAT AS","INOBAT AS",1.86691552373688e-05,0
"ALLGÄU REHA IMMOBILIENLEASING GMBH","ALLGÄU REHA IMMOBILIENLEASING GMBH",1.86691552373688e-05,0
"ASCENT PFLEGE BORNA IMMOBILIENLEASING GMBH","ASCENT PFLEGE BORNA IMMOBILIENLEASING GMBH",1.86691552373688e-05,0
"ASCENT PFLEGE ERFURT IMMOBILIENLEASING GMBH","ASCENT PFLEGE ERFURT IMMOBILIENLEASING GMBH",1.86691552373688e-05,0
"ASCENT PFLEGE HETTSTEDT IMMOBILIENLEASING GMBH","ASCENT PFLEGE HETTSTEDT IMMOBILIENLEASING GMBH",1.86691552373688e-05,0
"ASCENT PFLEGE SCHLESWIG IMMOBILIENLEASING GMBH","ASCENT PFLEGE SCHLESWIG IMMOBILIENLEASING GMBH",1.86691552373688e-05,0
"RBI LEASING GMBH","RBI LEASING GMBH",1.86691552373688e-05,0
"RAIFFEISEN BANK JSC","RAIFFEISEN BANK JSC",1.86691552373688e-05,0
"RADWINTER SP. Z O.O.","RADWINTER SP. Z O.O.",1.86691552373688e-05,0
"RZB FINANCE LLC","RZB FINANCE LLC",1.86691552373688e-05,0
"RSC RAIFFEISEN SERVICE CENTER GMBH","RSC RAIFFEISEN SERVICE CENTER GMBH",1.86691552373688e-05,0
"POSOJILNICA BANK EGEN","POSOJILNICA BANK EGEN",1.86691552373688e-05,0
"OPEKA D.O.O.","OPEKA D.O.O.",1.86691552373688e-05,0
"SKR LAGER 102 AB","SKR LAGER 102 AB",1.86691552373688e-05,0
"RAIFFEISEN CONTINUUM MANAGEMENT GMBH","RAIFFEISEN CONTINUUM MANAGEMENT GMBH",1.86691552373688e-05,0
"RAIFFEISEN INFORMATIK GESCHÄFTSFÜHRUNGS GMBH","RAIFFEISEN INFORMATIK GESCHÄFTSFÜHRUNGS GMBH",1.86691552373688e-05,0
"RAIFFEISEN INFORMATIK GMBH & CO KG","RAIFFEISEN INFORMATIK GMBH & CO KG",1.86691552373688e-05,0
"M.C.C. & PARTNERID OU","M.C.C. & PARTNERID OU",1.86691552373688e-05,0
"PRO KAPITAL GRUPP AS","PRO KAPITAL GRUPP AS",1.86691552373688e-05,0
"EMCOM BETEILIGUNGS GMBH","EMCOM BETEILIGUNGS GMBH",1.86691552373688e-05,0
"EV II EUVECA GMBH & CO KG","EV II EUVECA GMBH & CO KG",1.86691552373688e-05,0
"ÖSTERREICHISCHE HOTEL- UND TOURISMUSBANK GESELLSCHAFT M.B.H.","ÖSTERREICHISCHE HOTEL- UND TOURISMUSBANK GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"NOTARTREUHANDBANK AG","NOTARTREUHANDBANK AG",1.86691552373688e-05,0
"GREENIX LIMITED","GREENIX LIMITED",1.86691552373688e-05,0
"RAIFFEISEN-LEASING MANAGEMENT GMBH","RAIFFEISEN-LEASING MANAGEMENT GMBH",1.86691552373688e-05,0
"TRABITUS GRUNDSTÜCKSVERMIETUNGS GESELLSCHAFT M.B.H.","TRABITUS GRUNDSTÜCKSVERMIETUNGS GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"ÖSTERREICHISCHE WERTPAPIERDATEN SERVICE GMBH","ÖSTERREICHISCHE WERTPAPIERDATEN SERVICE GMBH",1.86691552373688e-05,0
"RAZVITAK D.D.ZA PROIZVODNJU I PROMET GRADEVINSKOG MATERIJALA","RAZVITAK D.D.ZA PROIZVODNJU I PROMET GRADEVINSKOG MATERIJALA",1.86691552373688e-05,0
"RAIFFEISEN CONTINUUM GMBH & CO KG","RAIFFEISEN CONTINUUM GMBH & CO KG",1.86691552373688e-05,0
"RAIFFEISEN E-FORCE GMBH","RAIFFEISEN E-FORCE GMBH",1.86691552373688e-05,0
"BTS HOLDING, A.S., V LIKVIDACII","BTS HOLDING, A.S., V LIKVIDACII",1.86691552373688e-05,0
"RAIFFEISEN CONTINUUM GMBH","RAIFFEISEN CONTINUUM GMBH",1.86691552373688e-05,0
"AUSTRIAN REPORTING SERVICES GMBH","AUSTRIAN REPORTING SERVICES GMBH",1.86691552373688e-05,0
"RLKG RAIFFEISEN-LEASING GESELLSCHAFT M.B.H.","RLKG RAIFFEISEN-LEASING GESELLSCHAFT M.B.H.",1.86691552373688e-05,0
"A-TRUST GMBH","A-TRUST GMBH",1.86691552373688e-05,0
"BANKOVNI IDENTITA, A.S.","BANKOVNI IDENTITA, A.S.",1.86691552373688e-05,0
"PSA PAYMENT SERVICES AUSTRIA GMBH","PSA PAYMENT SERVICES AUSTRIA GMBH",1.86691552373688e-05,0
"RAIFFEISEN KOOPERATIONS EGEN","RAIFFEISEN KOOPERATIONS EGEN",1.86691552373688e-05,0
"UNIQA INSURANCE GROUP AG","UNIQA INSURANCE GROUP AG",1.86691552373688e-05,0
"HROK D.O.O.","HROK D.O.O.",1.86691552373688e-05,0
"SARAJEVSKA BERZA - BURZA D.D. SARAJEVO","SARAJEVSKA BERZA - BURZA D.D. SARAJEVO",1.86691552373688e-05,0
"D. TRUST CERTIFIKACNA AUTORITA, A.S.","D. TRUST CERTIFIKACNA AUTORITA, A.S.",1.86691552373688e-05,0
"ÖSTERREICHISCHE RAIFFEISEN-SICHERUNGSEINRICHTUNG EGEN","ÖSTERREICHISCHE RAIFFEISEN-SICHERUNGSEINRICHTUNG EGEN",1.86691552373688e-05,0
"HOBEX AG","HOBEX AG",1.86691552373688e-05,0
"OESTERREICHISCHE KONTROLLBANK AKTIENGESELLSCHAFT","OESTERREICHISCHE KONTROLLBANK AKTIENGESELLSCHAFT",1.86691552373688e-05,0
"PLUSSKY TOPCO LIMITED","PLUSSKY TOPCO LIMITED",1.86691552373688e-05,0
"AUTENTI SP. Z O.O.","AUTENTI SP. Z O.O.",1.86691552373688e-05,0
"WIENER BÖRSE AG","WIENER BÖRSE AG",1.86691552373688e-05,0
"AGRO.CLUB INC.","AGRO.CLUB INC.",1.86691552373688e-05,0
"VESTR AG","VESTR AG",1.86691552373688e-05,0
"PRIVATE JOINT STOCK COMPANY FIRST ALL-UKRAINIAN CREDIT BUREAU","PRIVATE JOINT STOCK COMPANY FIRST ALL-UKRAINIAN CREDIT BUREAU",1.86691552373688e-05,0
"INDUSTRIAL HOLDING BULGARIA AD","INDUSTRIAL HOLDING BULGARIA AD",1.86691552373688e-05,0
"COMMODITY EXCHANGE CRIMEAN INTERBANK CURRENCY EXCHANGE","COMMODITY EXCHANGE CRIMEAN INTERBANK CURRENCY EXCHANGE",1.86691552373688e-05,0
"AGRICULTURAL OPEN JOINT STOCK COMPANY ILLINTSI LIVESTOCK BREEDING ENTERPRISE","AGRICULTURAL OPEN JOINT STOCK COMPANY ILLINTSI LIVESTOCK BREEDING ENTERPRISE",1.86691552373688e-05,0
"OPEN JOINT STOCK COMPANY KYIV SPECIAL PROJECT AND DESIGN BUREAU MENAS","OPEN JOINT STOCK COMPANY KYIV SPECIAL PROJECT AND DESIGN BUREAU MENAS",1.86691552373688e-05,0
"EUROPLANTAZE D.D.","EUROPLANTAZE D.D.",1.86691552373688e-05,0
"VALAMAR RIVIERA D.D.","VALAMAR RIVIERA D.D.",1.86691552373688e-05,0
"ENERGY EARTH PCL","ENERGY EARTH PCL",1.86691552373688e-05,0
"ANALITICHESKOE KREDITNOE REITINGOVOE AGENTSTVO (AKTSIONERNOE OBSHCHESTVO)","ANALITICHESKOE KREDITNOE REITINGOVOE AGENTSTVO (AKTSIONERNOE OBSHCHESTVO)",1.86691552373688e-05,0
"ACCESSION MEZZANINE CAPITAL III L.P.","ACCESSION MEZZANINE CAPITAL III L.P.",1.86691552373688e-05,0
"SESAMM","SESAMM",1.86691552373688e-05,0
"PRIVATE JOINT STOCK COMPANY UKRAINIAN INTERBANK CURRENCY EXCHANGE","PRIVATE JOINT STOCK COMPANY UKRAINIAN INTERBANK CURRENCY EXCHANGE",1.86691552373688e-05,0
"ZHYTOMYR COMMODITY AGROINDUSTRIAL EXCHANGE","ZHYTOMYR COMMODITY AGROINDUSTRIAL EXCHANGE",1.86691552373688e-05,0
"THE ZAGREB STOCK EXCHANGE JOINT STOCK COMPANY","THE ZAGREB STOCK EXCHANGE JOINT STOCK COMPANY",1.86691552373688e-05,0
"ASSOCIATION BANCAIRE POUR L'EURO ABE EUR","ASSOCIATION BANCAIRE POUR L'EURO ABE EUR",1.86691552373688e-05,0
"EMERGING EUROPE GROWTH FUND II, L.P.","EMERGING EUROPE GROWTH FUND II, L.P.",1.86691552373688e-05,0
"REGISTRY OF SECURITIES IN FBH","REGISTRY OF SECURITIES IN FBH",1.86691552373688e-05,0
"ZHS OFFICE- & FACILITYMANAGEMENT GMBH","ZHS OFFICE- & FACILITYMANAGEMENT GMBH",1.86691552373688e-05,0
"RAIFFEISEN CONVERSATIONAL AI LAB S. R. O.","RAIFFEISEN CONVERSATIONAL AI LAB S. R. O.",1.86691552373688e-05,0
"ZILOTI HOLDING S.A.","ZILOTI HOLDING S.A.",1.86691552373688e-05,0
"RAIFFEISEN DIGITAL GMBH","RAIFFEISEN DIGITAL GMBH",1.86691552373688e-05,0
"RAIFFEISEN SOFTWARE GMBH","RAIFFEISEN SOFTWARE GMBH",1.86691552373688e-05,0
"PRIVATE JOINT STOCK COMPANY SUMY ENTERPRISE AGROTECHSERVICE","PRIVATE JOINT STOCK COMPANY SUMY ENTERPRISE AGROTECHSERVICE",1.86691552373688e-05,0
"LUKA KOPER D.D.","LUKA KOPER D.D.",1.86691552373688e-05,0
"PRIVATE JOINT STOCK COMPANY BIRD FARM BERSHADSKYI","PRIVATE JOINT STOCK COMPANY BIRD FARM BERSHADSKYI",1.86691552373688e-05,0
"GARANTIQA HITELGARANCIA ZRT","GARANTIQA HITELGARANCIA ZRT",1.86691552373688e-05,0
"JOINT STOCK COMPANY STOCK EXCHANGE PFTS","JOINT STOCK COMPANY STOCK EXCHANGE PFTS",1.86691552373688e-05,0
"CENTRAL DEPOSITORY AND CLEARING COMPANY, INC.","CENTRAL DEPOSITORY AND CLEARING COMPANY, INC.",1.86691552373688e-05,0
"PUBLIC JOINT STOCK COMPANY NATIONAL DEPOSITARY OF UKRAINE","PUBLIC JOINT STOCK COMPANY NATIONAL DEPOSITARY OF UKRAINE",1.86691552373688e-05,0
"KRAS DD","KRAS DD",1.86691552373688e-05,0
"BUDAPEST STOCK EXCHANGE PRIVATE COMPANY LIMITED BY SHARES","BUDAPEST STOCK EXCHANGE PRIVATE COMPANY LIMITED BY SHARES",1.86691552373688e-05,0
"OBERPINZGAUER FREMDENVERKEHRSFÖRDERUNGS- UND BERGBAHNEN - AKTIENGESELLSCHAFT","OBERPINZGAUER FREMDENVERKEHRSFÖRDERUNGS- UND BERGBAHNEN - AKTIENGESELLSCHAFT",1.86691552373688e-05,0
"PUBLIC JOINT STOCK COMPANY SETTLEMENT CENTER FOR SERVICING OF CONTRACTS IN FINANCIAL MARKETS","PUBLIC JOINT STOCK COMPANY SETTLEMENT CENTER FOR SERVICING OF CONTRACTS IN FINANCIAL MARKETS",1.86691552373688e-05,0
"RAIFFEISEN-HOLDING NIEDERÖSTERREICH-WIEN REGISTRIERTE GENOSSENSCHAFT MIT BESCHRÄNKTER HAFTUNG","RAIFFEISEN-HOLDING NIEDERÖSTERREICH-WIEN REGISTRIERTE GENOSSENSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05,0
"RAIFFEISEN-LANDESBANK TIROL AG","RAIFFEISEN-LANDESBANK TIROL AG",0.00712392094389132,12
"RAIFFEISENLANDESBANK KAERNTEN - RECHENZENTRUM UND REVISIONSVERBAND REGISTRIERTE GENOSSENSCHAFT MIT BESCHRAENKTER HAFTUN","RAIFFEISENLANDESBANK KAERNTEN - RECHENZENTRUM UND REVISIONSVERBAND REGISTRIERTE GENOSSENSCHAFT MIT BESCHRAENKTER HAFTUN",1.86691552373688e-05,0
"RLB HOLDING EGEN OÖ","RLB HOLDING EGEN OÖ",1.86691552373688e-05,0
"DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK, FRANKFURT AM MAIN","DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK, FRANKFURT AM MAIN",0.00184844802415936,0
"AXICA KONGRESS- UND TAGUNGSZENTRUM PARISER PLATZ 3 GMBH","AXICA KONGRESS- UND TAGUNGSZENTRUM PARISER PLATZ 3 GMBH",1.86691552373688e-05,0
"BETEILIGUNGSGES. ""AM PLATZ D. REPUBLIK"" MBH & CO OBJEKT DG BANK-TURM KG","BETEILIGUNGSGES. ""AM PLATZ D. REPUBLIK"" MBH & CO OBJEKT DG BANK-TURM KG",1.86691552373688e-05,0
"CURENT FONDS DR. WILHELM BEZOLD GMBH & CO. KG ""OBJEKT ROSENHEIM""","CURENT FONDS DR. WILHELM BEZOLD GMBH & CO. KG ""OBJEKT ROSENHEIM""",1.86691552373688e-05,0
"DVB BANK AMERICA NV","DVB BANK AMERICA NV",1.86691552373688e-05,0
"DVG DEUTSCHE VERMÖGENSVERWALTUNGS-GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG","DVG DEUTSCHE VERMÖGENSVERWALTUNGS-GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05,0
"DZ BANK KUNSTSTIFTUNG GGMBH","DZ BANK KUNSTSTIFTUNG GGMBH",1.86691552373688e-05,0
"DZ BANK SAO PAULO REPRESENTACAO LTDA","DZ BANK SAO PAULO REPRESENTACAO LTDA",1.86691552373688e-05,0
"DZ BETEILIGUNGSGESELLSCHAFT MBH NR. 21","DZ BETEILIGUNGSGESELLSCHAFT MBH NR. 21",1.86691552373688e-05,0
"DZ BETEILIGUNGSGESELLSCHAFT MBH NR. 22","DZ BETEILIGUNGSGESELLSCHAFT MBH NR. 22",1.86691552373688e-05,0
"DZ BETEILIGUNGSGESELLSCHAFT MBH NR. 23","DZ BETEILIGUNGSGESELLSCHAFT MBH NR. 23",1.86691552373688e-05,0
"DZ BETEILIGUNGSGESELLSCHAFT MBH NR.11","DZ BETEILIGUNGSGESELLSCHAFT MBH NR.11",1.86691552373688e-05,0
"DZ BETEILIGUNGSGESELLSCHAFT MBH NR.18","DZ BETEILIGUNGSGESELLSCHAFT MBH NR.18",1.86691552373688e-05,0
"DZ COMPLIANCEPARTNER GMBH","DZ COMPLIANCEPARTNER GMBH",1.86691552373688e-05,0
"DZ GESELLSCHAFT FÜR GRUNDSTÜCKE UND BETEILIGUNGEN MBH","DZ GESELLSCHAFT FÜR GRUNDSTÜCKE UND BETEILIGUNGEN MBH",1.86691552373688e-05,0
"DZ POLSKA S.A. W LIKWIDACJI","DZ POLSKA S.A. W LIKWIDACJI",1.86691552373688e-05,0
"DZ VERSICHERUNGSVERMITTLUNG GESELLSCHAFT MBH","DZ VERSICHERUNGSVERMITTLUNG GESELLSCHAFT MBH",1.86691552373688e-05,0
"GENO BROKER GMBH","GENO BROKER GMBH",1.86691552373688e-05,0
"IMPETUS BIETERGESELLSCHAFT MBH","IMPETUS BIETERGESELLSCHAFT MBH",1.86691552373688e-05,0
"MD AVIATION CAPITAL PTE. LTD.","MD AVIATION CAPITAL PTE. LTD.",1.86691552373688e-05,0
"PDZ PERSONALDIENSTE & ZEITARBEIT GMBH","PDZ PERSONALDIENSTE & ZEITARBEIT GMBH",1.86691552373688e-05,0
"PHOENIX BETEILIGUNGSGESELLSCHAFT MBH","PHOENIX BETEILIGUNGSGESELLSCHAFT MBH",1.86691552373688e-05,0
"REISEBANK AG","REISEBANK AG",1.86691552373688e-05,0
"VR EQUITYPARTNER BETEILIGUNGSKAPITAL GMBH & CO. KG UBG","VR EQUITYPARTNER BETEILIGUNGSKAPITAL GMBH & CO. KG UBG",1.86691552373688e-05,0
"VR EQUITYPARTNER GMBH","VR EQUITYPARTNER GMBH",1.86691552373688e-05,0
"VR FACTORING GMBH","VR FACTORING GMBH",1.86691552373688e-05,0
"VR PAYMENT GMBH","VR PAYMENT GMBH",1.86691552373688e-05,0
"VR SMART FINANZ AG","VR SMART FINANZ AG",8.41355234847513e-05,4
"BAUSPARKASSE SCHWÄBISCH HALL AKTIENGESELLSCHAFT - BAUSPARKASSE DER VOLKSBANKEN UND RAIFFEISENBANKEN -","BAUSPARKASSE SCHWÄBISCH HALL AKTIENGESELLSCHAFT - BAUSPARKASSE DER VOLKSBANKEN UND RAIFFEISENBANKEN -",1.86691552373688e-05,0
"DZ HYP AG","DZ HYP AG",1.86691552373688e-05,0
"KKR NORTH AMERICA FUND XIII EEA FEEDER SCSP","KKR NORTH AMERICA FUND XIII EEA FEEDER SCSP",1.86691552373688e-05,0
"R+V VERSICHERUNG AG","R+V VERSICHERUNG AG",1.86691552373688e-05,0
"TEAMBANK AG NÜRNBERG","TEAMBANK AG NÜRNBERG",1.86691552373688e-05,0
"DG IMMOBILIEN-ANLAGEGESELLSCHAFT NR. 22 ""HAMBURG HAUPTBAHNHOF UND MÜNCHEN ST.-MARTIN-STRAßE"" LIEBHERR & SCHÜTZE KG","DG IMMOBILIEN-ANLAGEGESELLSCHAFT NR. 22 ""HAMBURG HAUPTBAHNHOF UND MÜNCHEN ST.-MARTIN-STRAßE"" LIEBHERR & SCHÜTZE KG",1.86691552373688e-05,0
"CURENT FONDS DR. WILHELM BEZOLD GMBH & CO. KG ""OBJEKTE MÜNCHEN-WESTKREUZ/BAD ABBACH""","CURENT FONDS DR. WILHELM BEZOLD GMBH & CO. KG ""OBJEKTE MÜNCHEN-WESTKREUZ/BAD ABBACH""",1.86691552373688e-05,0
"DZ PRIVATBANK S.A.","DZ PRIVATBANK S.A.",8.7375466968497e-05,27
"BANKINGGUIDE GMBH","BANKINGGUIDE GMBH",1.86691552373688e-05,0
"UNION ASSET MANAGEMENT HOLDING AG","UNION ASSET MANAGEMENT HOLDING AG",0.000230145362969823,13
"DG BANK","DG BANK",1.86691552373688e-05,0
"DVB TRANSPORT US LLC","DVB TRANSPORT US LLC",1.86691552373688e-05,0
"DZ EUROPEAN SECURITIES CORP","DZ EUROPEAN SECURITIES CORP",1.86691552373688e-05,0
"DZ FINANCIAL MARKETS LLC","DZ FINANCIAL MARKETS LLC",1.86691552373688e-05,0
"LANDES CANADA","LANDES CANADA",1.86691552373688e-05,0
"Q, INC.","Q, INC.",1.86691552373688e-05,0
"UNION INVESTMENT REAL ESTATE","UNION INVESTMENT REAL ESTATE",1.86691552373688e-05,0
"UNION INVESTMENT REAL ESTATE GMBH","UNION INVESTMENT REAL ESTATE GMBH",1.86691552373688e-05,0
"VAUTID NORTH AMERICA INC","VAUTID NORTH AMERICA INC",1.86691552373688e-05,0
"DEUTSCHE WERTPAPIERSERVICE BANK AG","DEUTSCHE WERTPAPIERSERVICE BANK AG",1.86691552373688e-05,0
"DZ BANK GALERIE IM STÄDEL KUNSTVERWALTUNGSGESELLSCHAFT MBH","DZ BANK GALERIE IM STÄDEL KUNSTVERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05,0
"EDEKA ZENTRALE IMMOBILIEN STIFTUNG & CO. KG","EDEKA ZENTRALE IMMOBILIEN STIFTUNG & CO. KG",1.86691552373688e-05,0
"MEDICO FONDS NR. 18 MANFRED KREIENKAMP KG","MEDICO FONDS NR. 18 MANFRED KREIENKAMP KG",1.86691552373688e-05,0
"MEDICO-FONDS NR. 4 OBJEKT BERLIN, SEDANSTR. GMBH & CO. KG","MEDICO-FONDS NR. 4 OBJEKT BERLIN, SEDANSTR. GMBH & CO. KG",1.86691552373688e-05,0
"TF H TECHNOLOGIE- FINANZIERUNGSFONDS HESSEN GMBH","TF H TECHNOLOGIE- FINANZIERUNGSFONDS HESSEN GMBH",1.86691552373688e-05,0
"BANKENKONSORTIUM DER ZENIT GMBH, GBR","BANKENKONSORTIUM DER ZENIT GMBH, GBR",1.86691552373688e-05,0
"TREUHAND- UND FINANZIERUNGSGESELLSCHAFT FÜR WOHNUNGS- UND BAUWIRTSCHAFT MIT BESCHRÄNKTER HAFTUNG. TREUFINANZ","TREUHAND- UND FINANZIERUNGSGESELLSCHAFT FÜR WOHNUNGS- UND BAUWIRTSCHAFT MIT BESCHRÄNKTER HAFTUNG. TREUFINANZ",1.86691552373688e-05,0
"VR-NETWORLD GMBH","VR-NETWORLD GMBH",1.86691552373688e-05,0
"VAD BETEILIGUNGEN GMBH","VAD BETEILIGUNGEN GMBH",1.86691552373688e-05,0
"MEINPLUS GMBH","MEINPLUS GMBH",1.86691552373688e-05,0
"TF H III TECHNOLOGIEFONDS HESSEN GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG","TF H III TECHNOLOGIEFONDS HESSEN GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05,0
"TF H IV TECHNOLOGIEFONDS HESSEN GMBH & CO. KG","TF H IV TECHNOLOGIEFONDS HESSEN GMBH & CO. KG",1.86691552373688e-05,0
"VR MITTELSTANDSKAPITAL GMBH","VR MITTELSTANDSKAPITAL GMBH",1.86691552373688e-05,0
"FREUNDE DER EINTRACHT FRANKFURT AKTIENGESELLSCHAFT","FREUNDE DER EINTRACHT FRANKFURT AKTIENGESELLSCHAFT",1.86691552373688e-05,0
"KREDITGARANTIEGEMEINSCHAFT IN BADEN-WÜRTTEMBERG VERWALTUNGS-GMBH","KREDITGARANTIEGEMEINSCHAFT IN BADEN-WÜRTTEMBERG VERWALTUNGS-GMBH",1.86691552373688e-05,0
"BÜRGSCHAFTSBANK NORDRHEIN-WESTFALEN GMBH KREDITGARANTIEGEMEINSCHAFT","BÜRGSCHAFTSBANK NORDRHEIN-WESTFALEN GMBH KREDITGARANTIEGEMEINSCHAFT",1.86691552373688e-05,0
"GLADBACHER BANK AKTIENGESELLSCHAFT VON 1922","GLADBACHER BANK AKTIENGESELLSCHAFT VON 1922",1.86691552373688e-05,0
"BÜRGSCHAFTSBANK HESSEN GMBH","BÜRGSCHAFTSBANK HESSEN GMBH",1.86691552373688e-05,0
"MBG H MITTELSTÄNDISCHE BETEILIGUNGSGESELLSCHAFT HESSEN MBH","MBG H MITTELSTÄNDISCHE BETEILIGUNGSGESELLSCHAFT HESSEN MBH",1.86691552373688e-05,0
"KAPITALBETEILIGUNGSGESELLSCHAFT FÜR DIE MITTELSTÄNDISCHE WIRTSCHAFT MBH","KAPITALBETEILIGUNGSGESELLSCHAFT FÜR DIE MITTELSTÄNDISCHE WIRTSCHAFT MBH",1.86691552373688e-05,0
"KREDITGARANTIEGEMEINSCHAFT DER INDUSTRIE, DES VERKEHRSGEWERBES UND DES GASTGEWERBES BADEN-WÜRTTEMBERG VERWALTUNGS-GMBH","KREDITGARANTIEGEMEINSCHAFT DER INDUSTRIE, DES VERKEHRSGEWERBES UND DES GASTGEWERBES BADEN-WÜRTTEMBERG VERWALTUNGS-GMBH",1.86691552373688e-05,0
"BANCO COOPERATIVO ESPANOL","BANCO COOPERATIVO ESPANOL",0.000106289143257931,11
"KREDIT-GARANTIEGEMEINSCHAFT DES BAYERISCHEN HANDWERKS GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG","KREDIT-GARANTIEGEMEINSCHAFT DES BAYERISCHEN HANDWERKS GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05,0
"KREDITGARANTIEGEMEINSCHAFT DES GARTENBAUES BADEN-WÜRTTEMBERG VERWALTUNGS-GMBH","KREDITGARANTIEGEMEINSCHAFT DES GARTENBAUES BADEN-WÜRTTEMBERG VERWALTUNGS-GMBH",1.86691552373688e-05,0
"KLV BAKO VERMITTLUNGS GMBH","KLV BAKO VERMITTLUNGS GMBH",1.86691552373688e-05,0
"HANDWERKSBAU NIEDERRHEIN, AKTIENGESELLSCHAFT","HANDWERKSBAU NIEDERRHEIN, AKTIENGESELLSCHAFT",1.86691552373688e-05,0
