Id,Label,PageRank
4666,"NATWEST GROUP SECRETARIAL SERVICES LIMITED",1.86691552373688e-05
4667,"NATWEST SERVICES (SWITZERLAND) AG",1.86691552373688e-05
4668,"NORDISK RENTING FACILITIES MANAGEMENT AB",1.86691552373688e-05
4669,"OPTIMUS KOMMANDITBOLAG",1.86691552373688e-05
4670,"RBS ASSET MANAGEMENT (DUBLIN) LIMITED",1.86691552373688e-05
4671,"REAPS MOSS LIMITED",1.86691552373688e-05
4672,"ROMEO HOMES FLORIDA LLC",1.86691552373688e-05
4673,"ROMEO HOMES GEORGIA LLC",1.86691552373688e-05
4674,"ROMEO HOMES KANSAS LLC",1.86691552373688e-05
4675,"ROMEO HOMES NEVADA LLC",1.86691552373688e-05
4676,"ROMEO HOMES NORTH CAROLINA LLC",1.86691552373688e-05
4677,"ROMEO HOMES OKLAHOMA LLC",1.86691552373688e-05
4678,"ROMEO HOMES TEXAS LLC",1.86691552373688e-05
4679,"SILVERMERE HOLDINGS LIMITED",1.86691552373688e-05
4680,"SMISTA PARK AKTIEBOLAG",1.86691552373688e-05
4681,"STONEYHILL ENERGY LIMITED",1.86691552373688e-05
4682,"STRAND EUROPEAN HOLDINGS AB",1.86691552373688e-05
4683,"VR HOTEL (BOLTON) LIMITED",1.86691552373688e-05
4684,"VR HOTEL (CARLISLE) LIMITED",1.86691552373688e-05
4685,"VR HOTEL (LUTON) LIMITED",1.86691552373688e-05
4686,"VR HOTEL (WREXHAM) LIMITED",1.86691552373688e-05
4687,"WGH DEVELOPMENT LLC",1.86691552373688e-05
4688,"WGH FLORIDA LLC",1.86691552373688e-05
4689,"WGH GEORGIA LLC",1.86691552373688e-05
4690,"WGH INDIANA LLC",1.86691552373688e-05
4691,"WGH KANSAS LLC",1.86691552373688e-05
4692,"WGH NEVADA LLC",1.86691552373688e-05
4693,"WGH NORTH CAROLINA LLC",1.86691552373688e-05
4694,"WGH OKLAHOMA LLC",1.86691552373688e-05
4695,"NATWEST DIGITAL SERVICES INDIA PRIVATE LIMITED",1.86691552373688e-05
4696,"JCB FINANCE PENSION LTD.",1.86691552373688e-05
4697,"KUC PROPERTIES LIMITED",1.86691552373688e-05
4698,"NATWEST FIS NOMINEES LIMITED",1.86691552373688e-05
4699,"NATWEST NEW YORK",1.86691552373688e-05
4700,"RBS HOLDINGS USA INC",1.86691552373688e-05
4701,"JAGUAR CARS FINANCE LIMITED",1.86691552373688e-05
4702,"LONDON RAIL LEASING LIMITED",1.86691552373688e-05
4703,"SPINNINGFIELDS OWNING COMPANY LIMITED",1.86691552373688e-05
4704,"NATWEST COVERED BONDS (LM) LIMITED",1.86691552373688e-05
4705,"QUADRANT ESTATES (STEVENAGE) LIMITED",1.86691552373688e-05
4706,"POLLINATE NETWORKS LIMITED",1.86691552373688e-05
4707,"SPINNINGFIELDS MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
4708,"ISLE OF PURBECK GOLF CLUB LIMITED",1.86691552373688e-05
4709,"ST. BENEDICTS (TOOTING) MANAGEMENT COMPANY LIMITED",1.86691552373688e-05
4710,"NEWPORT RUGBY FOOTBALL CLUB LIMITED",1.86691552373688e-05
4711,"CO-OPERATIVE GROUP LIMITED",0.000169440185140432
4712,"CO-OPERATIVE BRANDS LIMITED",1.86691552373688e-05
4713,"CO-OPERATIVE GROUP PENSION FUND TRUSTEES LIMITED",1.86691552373688e-05
4714,"PACE TRUSTEES LIMITED",1.86691552373688e-05
4715,"TCG NORTHERN TRUSTEES LIMITED",1.86691552373688e-05
4716,"TCG SOUTHERN TRUSTEES LIMITED",1.86691552373688e-05
4717,"THE CO-OPERATIVE EMPLOYEE HEALTHCARE TRUSTEE LIMITED",1.86691552373688e-05
4718,"FEDERAL RETAIL AND TRADING SERVICES LIMITED",1.86691552373688e-05
4719,"CWS (NO 1) LIMITED",1.86691552373688e-05
4720,"COLDHAM WINDFARM LIMITED",1.86691552373688e-05
4721,"CREDIT SUISSE (SCHWEIZ) AG",7.41476727341668e-05
4722,"CREDIT SUISSE (SCHWEIZ) HYPOTHEKEN AG",1.86691552373688e-05
4723,"FIDES TREASURY SERVICES AG",1.86691552373688e-05
4724,"TOPCARD SERVICE AG",1.86691552373688e-05
4725,"UBS CARD CENTER AG",1.86691552373688e-05
4726,"NORPALM AS",1.86691552373688e-05
4727,"SWISSCARD AECS GMBH",1.86691552373688e-05
4728,"CLEMENS KRAFT HOLDING AS",1.86691552373688e-05
4729,"PFANDBRIEFBANK SCHWEIZERISCHER HYPOTHEKARINSTITUTE AG",1.86691552373688e-05
4730,"LABRIDA AS",1.86691552373688e-05
4731,"HUBRO THERAPEUTICS AS",1.86691552373688e-05
4732,"EDDA WIND ASA",1.86691552373688e-05
4733,"NBNP 2 AS",1.86691552373688e-05
4734,"DISRUPTIVE TECHNOLOGIES ASA",1.86691552373688e-05
4735,"SCHWEIZERISCHE BAEUERLICHE BUERGSCHAFTSGENOSSENSCHAFT",1.86691552373688e-05
4736,"TWINT AG",1.86691552373688e-05
4737,"REITEN & CO CAPITAL PARTNERS VII AS",1.86691552373688e-05
4738,"SERODUS AS",1.86691552373688e-05
4739,"STARS MICROELECTRONICS (THAILAND) PCL",1.86691552373688e-05
4740,"REETEC HOLDING AS",1.86691552373688e-05
4741,"NEXTERA AS",1.86691552373688e-05
4742,"FIRST MOVER GROUP HOLDING AS",1.86691552373688e-05
4743,"NAXS AB",1.86691552373688e-05
4744,"IMMUNOPHARMA AS",1.86691552373688e-05
4745,"SASTECH AS",1.86691552373688e-05
4746,"2020 BULKERS LTD.",1.86691552373688e-05
4747,"ROTTNEROS AB",1.86691552373688e-05
4748,"MECSENSE AS",1.86691552373688e-05
4749,"GRADE HOLDING AS",1.86691552373688e-05
4750,"SPINCHIP DIAGNOSTICS AS",1.86691552373688e-05
4751,"NILAR INTERNATIONAL AB",1.86691552373688e-05
4752,"ALLTON AS",1.86691552373688e-05
4753,"NORCOD AS",1.86691552373688e-05
4754,"INTEROIL EXPLORATION AND PRODUCTION ASA",1.86691552373688e-05
4755,"X GAS AS",1.86691552373688e-05
4756,"NEXT BIOMETRICS GROUP ASA",1.86691552373688e-05
4757,"TRANSPACKET AS",1.86691552373688e-05
4758,"CHOPPIES ENTERPRISES LIMITED",1.86691552373688e-05
4759,"HUNTER GROUP ASA",1.86691552373688e-05
4760,"ASETEK A/S",1.86691552373688e-05
4761,"TRADEDOUBLER AB",1.86691552373688e-05
4762,"NORDIC FLANGES GROUP AB",1.86691552373688e-05
4763,"PRYME N.V.",1.86691552373688e-05
4764,"DELLIA GROUP ASA",1.86691552373688e-05
4765,"TISE AS",1.86691552373688e-05
4766,"PROXIMAR SEAFOOD AS",1.86691552373688e-05
4767,"ANNEHEM FASTIGHETER AB (PUBL)",1.86691552373688e-05
4768,"PCI BIOTECH HOLDING ASA",1.86691552373688e-05
4769,"KEZZLER AS",1.86691552373688e-05
4770,"XENETA AS",1.86691552373688e-05
4771,"INSR ASA",1.86691552373688e-05
4772,"OLYMPIC SUBSEA ASA",1.86691552373688e-05
4773,"JOINT STOCK COMPANY GAZPROM GAZORASPREDELENIYE TAMBOV",1.86691552373688e-05
4774,"ODFJELL SE",1.86691552373688e-05
4775,"S.D. STANDARD ETC PLC",1.86691552373688e-05
4776,"BW OFFSHORE LIMITED",1.86691552373688e-05
4777,"NORDHEALTH AS",1.86691552373688e-05
4778,"SCANDION ONCOLOGY A/S",1.86691552373688e-05
4779,"HUDDLESTOCK FINTECH AS",1.86691552373688e-05
4780,"NEKKAR ASA",1.86691552373688e-05
4781,"HAVSFRUN INVESTMENT AB",1.86691552373688e-05
4782,"GIGANTE SALMON AS",1.86691552373688e-05
4783,"AIRTHINGS AS",1.86691552373688e-05
4784,"KONGSBERG AUTOMOTIVE ASA",1.86691552373688e-05
4785,"AVANCE GAS HOLDING LTD",1.86691552373688e-05
4786,"OBSERVE MEDICAL ASA",1.86691552373688e-05
4787,"AYFIE GROUP AS",1.86691552373688e-05
4788,"AMERICAN SHIPPING COMPANY ASA",1.86691552373688e-05
4789,"APRILA BANK ASA",1.86691552373688e-05
4790,"HANG SENG CHINA ENTERPRISES INDEX ETF",1.86691552373688e-05
4791,"GEN2 ENERGY AS",1.86691552373688e-05
4792,"NORTUNA HOLDING AS",1.86691552373688e-05
4793,"CODELAB CAPITAL AS",1.86691552373688e-05
4794,"SWISS LIFE REF NORDIC 2020 INVEST AS",1.86691552373688e-05
4795,"CYVIZ AS",1.86691552373688e-05
4796,"REC SILICON ASA",1.86691552373688e-05
4797,"INSULIFE AS",1.86691552373688e-05
4798,"CIRCIO HOLDING ASA",1.86691552373688e-05
4799,"EAM SOLAR ASA",1.86691552373688e-05
4800,"LOKOTECH GROUP AS",1.86691552373688e-05
4801,"PICTORYTALE AS",1.86691552373688e-05
4802,"SALMON EVOLUTION ASA",1.86691552373688e-05
4803,"LYTIX BIOPHARMA AS",1.86691552373688e-05
4804,"NORDIC AQUA PARTNERS AS",1.86691552373688e-05
4805,"BONHEUR ASA",1.86691552373688e-05
4806,"GOLDEN ENERGY OFFSHORE SERVICE AS",1.86691552373688e-05
4807,"LIFECARE AS",1.86691552373688e-05
4808,"HOEYT & LAVT GRUPPEN AS",1.86691552373688e-05
4809,"PIONEER PROPERTY GROUP ASA",1.86691552373688e-05
4810,"NORDIC HALIBUT AS",1.86691552373688e-05
4811,"ABG SUNDAL COLLIER HOLDING ASA",0.000214406983532573
4812,"HAVILA KYSTRUTEN AS",1.86691552373688e-05
4813,"MORROW BATTERIES ASA",1.86691552373688e-05
4814,"JENGAX AS",1.86691552373688e-05
4815,"CIRCA GROUP AS",1.86691552373688e-05
4816,"OCEAN SUN AS",1.86691552373688e-05
4817,"SPAREBANKEN NORGE",0.000529151820001392
4818,"SPAREBANKEN OST",0.000252201865277692
4819,"AXACTOR ASA",1.86691552373688e-05
4820,"OTELLO CORPORATION ASA",1.86691552373688e-05
4821,"HEIMDALL POWER AS",1.86691552373688e-05
4822,"SMARTOPTICS GROUP AS",1.86691552373688e-05
4823,"ELECTROMAGNETIC GEOSERVICES ASA",1.86691552373688e-05
4824,"GLOBAL INFRASTRUKTUR I AS",1.86691552373688e-05
4825,"NYKODE THERAPEUTICS AS",1.86691552373688e-05
4826,"BW IDEOL AS",1.86691552373688e-05
4827,"KNOX ENERGY SOLUTIONS AS",1.86691552373688e-05
4828,"METAPLANET INC.",1.86691552373688e-05
4829,"SATS ASA",1.86691552373688e-05
4830,"SCANA ASA",1.86691552373688e-05
4831,"AKER BIOMARINE ASA",1.86691552373688e-05
4832,"AQUA BIO TECHNOLOGY ASA",1.86691552373688e-05
4833,"BERGEN CARBON SOLUTIONS AS",1.86691552373688e-05
4834,"COSMO ENERGY HOLDINGS COMPANY, LIMITED",1.86691552373688e-05
4835,"EIDESVIK OFFSHORE ASA",1.86691552373688e-05
4836,"HORISONT ENERGI AS",1.86691552373688e-05
4837,"BYGGMA ASA",1.86691552373688e-05
4838,"EQVA ASA",1.86691552373688e-05
4839,"SPAREBANKEN MORE",0.000622018267180639
4840,"DESERT CONTROL AS",1.86691552373688e-05
4841,"MAGNORA ASA",1.86691552373688e-05
4842,"NORCONSULT ASA",1.86691552373688e-05
4843,"SPAREBANK 1 HELGELAND",0.000321587494063334
4844,"WILH. WILHELMSEN HOLDING ASA",1.86691552373688e-05
4845,"AKVA GROUP ASA",1.86691552373688e-05
4846,"BANK ""SAINT-PETERSBURG"" PUBLIC JOINT-STOCK COMPANY",1.86691552373688e-05
4847,"GOODTECH ASA",1.86691552373688e-05
4848,"RISOER SHIPPING HOLDING AS",1.86691552373688e-05
4849,"ZWIPE AS",1.86691552373688e-05
4850,"ADAMANTA GRUNDSTÜCKS- VERMIETUNGSGESELLSCHAFT MBH & CO. OBJEKT ELBPHILHARMONIE KG",1.86691552373688e-05
4851,"ALICANTE NOVA SHIPPING LIMITED",1.86691552373688e-05
4852,"ANCONA NOVA SHIPPING LIMITED",1.86691552373688e-05
4853,"ATLAS VERMÖGENSVERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05
4854,"BILBAO NOVA SHIPPING LIMITED",1.86691552373688e-05
4855,"CADUCEUS INVESTMENT S.A.",1.86691552373688e-05
4856,"CBG COMMERZ BETEILIGUNGSGESELLSCHAFT HOLDING MBH",1.86691552373688e-05
4857,"CBG COMMERZ BETEILIGUNGSGESELLSCHAFT MBH & CO. KG",1.86691552373688e-05
4858,"CBG COMMERZ BETEILIGUNGSKAPITAL GMBH & CO. KG",1.86691552373688e-05
4859,"CBG COMMERZ BETEILIGUNGSKAPITAL VERWALTUNGS GMBH",1.86691552373688e-05
4860,"COLLEGIUM GLASHÜTTEN ZENTRUM FÜR KOMMUNIKATION GMBH",1.86691552373688e-05
4861,"COMMERZ BUSINESS CONSULTING GMBH",1.86691552373688e-05
4862,"COMMERZ DIREKTSERVICE GMBH",1.86691552373688e-05
4863,"COMMERZ GLOBAL SERVICE SOLUTIONS SDN. BHD.",1.86691552373688e-05
4864,"COMMERZ KEYES AVENUE PROPERTIES (PTY) LTD",1.86691552373688e-05
4865,"COMMERZ REAL AMERICAS, LLC",1.86691552373688e-05
4866,"COMMERZ SERVICE-CENTER INTENSIVE GMBH",1.86691552373688e-05
4867,"COMMERZ SERVICES HOLDING GMBH",1.86691552373688e-05
4868,"COMMERZBANK (EURASIJA)"" JOINT STOCK COMPANY",1.86691552373688e-05
4869,"COMMERZBANK AUSLANDSBANKEN HOLDING GMBH",1.86691552373688e-05
4870,"COMMERZBANK FINANCE 3 S.À R.L.",1.86691552373688e-05
4871,"COMMERZBANK HOLDINGS (UK) LIMITED",1.86691552373688e-05
4872,"COMMERZBANK HOLDINGS FRANCE",1.86691552373688e-05
4873,"COMMERZBANK IMMOBILIEN- U. VERMÖGENSVERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05
4874,"COMMERZBANK INLANDSBANKEN HOLDING GMBH",1.86691552373688e-05
4875,"COMMERZBANK PENSION TRUSTEES LIMITED",1.86691552373688e-05
4876,"COMMERZBANK REPRESENTATIVE OFFICE NIGERIA LIMITED",1.86691552373688e-05
4877,"COMMERZBANK REPRESENTATIVE OFFICE PANAMA S.A.",1.86691552373688e-05
4878,"COMMERZBANK SERVICES (GUERNSEY) LIMITED",1.86691552373688e-05
4879,"COMMERZBANK U.S. FINANCE, INC.",1.86691552373688e-05
4880,"COMMERZSTIFTUNGS TREUHAND GMBH",1.86691552373688e-05
4881,"COMMERZTRUST GMBH",1.86691552373688e-05
4882,"COMMERZVENTURES BETEILIGUNGSVERWALTUNGS GMBH",1.86691552373688e-05
4883,"COMMERZVENTURES GMBH",1.86691552373688e-05
4884,"DEGI MILLENNIUM TOWER SRL",1.86691552373688e-05
4885,"DEGI ROMA GP S.R.L. - IN LIQUIDAZIONE",1.86691552373688e-05
4886,"DORADZTWO GOSPODARCZE S.A. W LIKWIDACJI",1.86691552373688e-05
4887,"DRESDNER CAPITAL LLC I",1.86691552373688e-05
4888,"DRESDNER KLEINWORT DO BRASIL LTDA",1.86691552373688e-05
4889,"DRESDNER KLEINWORT FINANCE INC",1.86691552373688e-05
4890,"DRESDNER KLEINWORT LUMINARY INC",1.86691552373688e-05
4891,"DSB VERMÖGENSVERWALTUNGSGESELLSCHAFT MBH",1.86691552373688e-05
4892,"FERONIA SA",1.86691552373688e-05
4893,"GREENE ELM TRADING VII LLC",1.86691552373688e-05
4894,"GRUMETO VERMIETUNGSGESELLSCHAFT MBH",1.86691552373688e-05
4895,"IMMOBILIENGESELLSCHAFT OST HAEGLE SPOL. S R.O.",1.86691552373688e-05
4896,"MARSEILLE SHIPPING LIMITED",1.86691552373688e-05
4897,"MOLBERNO VERMIETUNGSGESELLSCHAFT MBH",1.86691552373688e-05
4898,"ONVISTA MEDIA GMBH",1.86691552373688e-05
4899,"PALERMO SHIPPING LIMITED",1.86691552373688e-05
4900,"RAYMO VIERTE PORTFOLIO GMBH",1.86691552373688e-05
4901,"VALENCIA NOVA SHIPPING LIMITED",1.86691552373688e-05
4902,"WEBTEK SOFTWARE PRIVATE LTD",1.86691552373688e-05
4903,"WINDSOR ASSET MANAGEMENT GP LTD.",1.86691552373688e-05
4904,"ZELOS LUXEMBOURG S.C.S.",1.86691552373688e-05
4905,"PORTERBROOK HOLDINGS II LIMITED",1.86691552373688e-05
4906,"COMMERZVENTURES II BETEILIGUNGS GMBH & CO. KG",1.86691552373688e-05
4907,"COMMERZVENTURES III BETEILIGUNGS GMBH & CO. KG",1.86691552373688e-05
4908,"DEGI CASTELLACCIO SOCIETA' IN ACCOMANDITA SEMPLICE DI DEGI ROMA G P S.R.L.",1.86691552373688e-05
4909,"MOLSOLA VERMIETUNGSGESELLSCHAFT  MBH & CO. OBJEKT GEMINUS KG",1.86691552373688e-05
4910,"MOLSOLA VERMIETUNGSGESELLSCHAFT MBH & CO. OBJEKT HALLE MARKT 11 KG",1.86691552373688e-05
4911,"PREMIUM MANAGEMENT IMMOBILIEN-ANLAGEN P",1.86691552373688e-05
4912,"CB BUILDING KIRCHBERG GMBH",1.86691552373688e-05
4913,"COMMERZ GRUNDBESITZ BETEILIGUNGSGESELLSCHAFT MBH & CO. KG",1.86691552373688e-05
4914,"OLYMPIC INVESTMENT FUND - 2",1.86691552373688e-05
4915,"MOLARISSA VERMIETUNGSGESELLSCHAFT MBH & CO. OBJEKT DETMOLD KG",1.86691552373688e-05
4916,"MOLWALLA VERMIETUNGSGESELLSCHAFT MBH & CO. OBJEKT SCHWEINFURT KG",1.86691552373688e-05
4917,"MOLWORUM VERMIETUNGSGESELLSCHAFT MBH & CO. OBJEKT OTTENSEN KG",1.86691552373688e-05
4918,"VFM MUTUAL FUND AG & CO. KG",1.86691552373688e-05
4919,"MBANK SA",0.000411376312812645
4920,"COMMERZ REAL INSTITUTIONAL SMART LIVING EUROPE FUND",1.86691552373688e-05
4921,"COMMERZ BANK",1.86691552373688e-05
4922,"COMMERZBANK AG NEW YORK BRANCH",1.86691552373688e-05
4923,"DRESDNER KLEINWORT SERVICES LLC",1.86691552373688e-05
4924,"COMMERZ GLOBALPAY GMBH",1.86691552373688e-05
4925,"FILM & ENTERTAINMENT VIP MEDIENFONDS 3 GMBH & CO. KG",1.86691552373688e-05
4926,"COUBAG UNTERNEHMENSBETEILIGUNGSGESELLSCHAFT MBH",1.86691552373688e-05
4927,"KVH KREDITVERWALTUNGSGESELLSCHAFT HAMBURG MBH",1.86691552373688e-05
4928,"CONERGY AG",1.86691552373688e-05
4929,"INTERINVEST INTERNATIONAL INVESTMENT S.A.",1.86691552373688e-05
4930,"360X AG",1.86691552373688e-05
4931,"SCHUFA HOLDING AG",1.86691552373688e-05
4932,"NIXDORF KAPITAL AG",1.86691552373688e-05
4933,"TREUHANDVERWALTUNG FÜR DAS DEUTSCH-NIEDERLÄNDISCHE FINANZABKOMMEN GMBH",1.86691552373688e-05
4934,"SCANDIDOS AB",1.86691552373688e-05
4935,"MITTELSTANDSFONDS SCHLESWIG-HOLSTEIN GMBH",1.86691552373688e-05
4936,"NAUTESSA SCHIFFSBETRIEBSGESELLSCHAFT MBH & CO. MS ""NEDLLOYD MARITA"" KG",1.86691552373688e-05
4937,"WOLFGANG STEUBING AG WERTPAPIERDIENSTLEISTER",1.86691552373688e-05
4938,"NAULUMO SCHIFFSBETRIEBSGESELLSCHAFT MBH & CO. MS ""MAERSK NOTTINGHAM"" KG",1.86691552373688e-05
4939,"FABA VERMIETUNGSGESELLSCHAFT MBH",1.86691552373688e-05
4940,"ROSEA GRUNDSTÜCKS-VERMIETUNGSGESELLSCHAFT MBH & CO. OBJEKT BURSCHEID KG",1.86691552373688e-05
4941,"NAVIBOTO SCHIFFSBETRIEBSGESELLSCHAFT MBH & CO. MS ""MARIA STAR"" KG",1.86691552373688e-05
4942,"NAURATA SCHIFFSBETRIEBSGESELLSCHAFT MBH & CO. MS ""NEDLLOYD VALENTINA"" KG",1.86691552373688e-05
4943,"NAUTLUS SCHIFFSBETRIEBSGESELLSCHAFT MBH & CO. MS ""NEDLLOYD ADRIANA"" KG",1.86691552373688e-05
4944,"TECHNOLOGIE- UND INNOVATIONSPARK JENA GMBH (TIP)",1.86691552373688e-05
4945,"PREMIER ENTERPRISE PCL",1.86691552373688e-05
4946,"PARKGEMEINSCHAFT HUSUM GMBH & CO. KG",1.86691552373688e-05
4947,"I G W - ISERLOHNER GEMEINNÜTZIGE WOHNUNGSGESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG",1.86691552373688e-05
4948,"INTELICRYPT TACTICAL SOLUTIONS LIMITED",1.86691552373688e-05
4949,"OTIVIO AS",1.86691552373688e-05
4950,"HYNION AS",1.86691552373688e-05
4951,"KOMMANDITGESELLSCHAFT MS ""CPO ANCONA"" OFFEN REEDEREI GMBH & CO.",1.86691552373688e-05
4952,"KOMMANDITGESELLSCHAFT MS ""CPO MARSEILLE"" OFFEN REEDEREI GMBH & CO.",1.86691552373688e-05
4953,"SKUE SPAREBANK",0.000194321572738385
4954,"MELHUS SPAREBANK",5.78121405316932e-05
4955,"NAVAMEDIC ASA",1.86691552373688e-05
4956,"OLAV THON EIENDOMSSELSKAP ASA",1.86691552373688e-05
4957,"JAEREN SPAREBANK",5.04468896521138e-05
4958,"VOW ASA",1.86691552373688e-05
4959,"BANQUE FEDERATIVE DU CREDIT MUTUEL",0.00112172857461647
4960,"BAIL ACTEA IMMOBILIER",1.86691552373688e-05
4961,"BISCHENBERG",1.86691552373688e-05
4962,"CAISSE AGRICOLE DU CREDIT MUTUEL",1.86691552373688e-05
4963,"CENTRE DE CONSEIL ET DE SERVICE -CCS",1.86691552373688e-05
4964,"CIC BRANCH GRAND CAYMAN",1.86691552373688e-05
4965,"CIC BRANCH LONDON",1.86691552373688e-05
4966,"CIC BRANCH NEW YORK",1.86691552373688e-05
4967,"CIC BRANCH SINGAPORE",1.86691552373688e-05
4968,"COFIDIS GROUP",0.000147942364619685
4969,"COMITE SOCIAL ET ECONOMIQUE DU GIE ACM",1.86691552373688e-05
4970,"CREDIT MUTUEL CAUTION HABITAT",1.86691552373688e-05
4971,"CREDIT MUTUEL HOME LOAN SFH",1.86691552373688e-05
4972,"CREDIT MUTUEL IMMOBILIER",1.86691552373688e-05
4973,"CREDIT MUTUEL TITRES",1.86691552373688e-05
4974,"DEVEST 19",1.86691552373688e-05
4975,"DEVEST 21",1.86691552373688e-05
4976,"DEVEST 22",1.86691552373688e-05
4977,"DEVEST 6",1.86691552373688e-05
4978,"DEVESTMEDIA",1.86691552373688e-05
4979,"EBRA",1.86691552373688e-05
4980,"EST BOURGOGNE MEDIAS",1.86691552373688e-05
4981,"FCT CM-CIC HOME LOANS",1.86691552373688e-05
4982,"FILACTION",1.86691552373688e-05
4983,"GEIE SYNERGIE",1.86691552373688e-05
4984,"GROUPE REPUBLICAIN LORRAIN IMPRIMERIES - GRLI",1.86691552373688e-05
4985,"LES GATINES",1.86691552373688e-05
4986,"MAUBREUIL",1.86691552373688e-05
4987,"REPUBLICAIN LORRAIN COMMUNICATION",1.86691552373688e-05
4988,"REPUBLICAIN LORRAIN TV NEWS",1.86691552373688e-05
4989,"SENIOR ASSISTANCE SALP",1.86691552373688e-05
4990,"TARGO DEUTSCHLAND GMBH",0.000113892963597198
4991,"TARGO FACTORING GMBH (EX HELLER FINANZ-SERVICE GESELLSCHAFT MIT BESCHRANKTER HAFTUNG)",1.86691552373688e-05
4992,"TARGO TECHNOLOGY GMBH (EX TARGO IT CONSULTING GMBH)",1.86691552373688e-05
4993,"FACTOFRANCE",3.4539789964007e-05
4994,"BANQUE EUROPÉENNE DU CRÉDIT MUTUEL SAS",1.86691552373688e-05
4995,"CRÉDIT INDUSTRIEL ET COMMERCIAL SA - CIC",1.86691552373688e-05
4996,"MUTUELLES INVESTISSEMENT",1.86691552373688e-05
4997,"INVESTMONDE",1.86691552373688e-05
4998,"SOCIETE FEDERALE DE DISTRIBUTION",1.86691552373688e-05
4999,"CM-CIC FONCIERE",1.86691552373688e-05
5000,"GROUPE LA FRANCAISE",1.86691552373688e-05
5001,"BEOBANK NV/SA",1.86691552373688e-05
5002,"PAYSURF",1.86691552373688e-05
5003,"CREDIT MUTUEL ASSET MANAGEMENT",1.86691552373688e-05
5004,"GROUPE DES ASSURANCES CRÉDIT MUTUEL SA",1.86691552373688e-05
5005,"CAISSE DE CREDIT MUTUEL CHARMONT SOCHAUX",1.86691552373688e-05
5006,"FONDS REVOLUTION ENVIRONNEMENTALE ET SOLIDAIRE S L P",1.86691552373688e-05
5007,"LUMEDIA",1.86691552373688e-05
5008,"SOCIETE CIVILE IMMOBILIERE LA TREFLIERE",1.86691552373688e-05
5009,"CREDIT MUTUEL REAL ESTATE LEASE",1.86691552373688e-05
5010,"BANQUE DE TUNISIE",1.86691552373688e-05
5011,"BT BANQUE DE TUNISIE",1.86691552373688e-05
5012,"COMPAGNIE ALSACIENNE D'EAU ET D'ASSAINISSEMENT",1.86691552373688e-05
5013,"EURO INFORMATION PRODUCTION GROUPEMENT INFORMATIQUE",1.86691552373688e-05
5014,"SOCIETE D'ETUDES ET DE REALISATIONS POUR LES EQUIPEMENTS COLLECTIFS",1.86691552373688e-05
5015,"BANK OF AFRICA",1.86691552373688e-05
5016,"CCS IMMOBILIER ETUDES ET REALISATIONS",1.86691552373688e-05
5017,"BATIGERE GROUPE",1.86691552373688e-05
5018,"EURO-INFORMATION EUROPEENNE DE TRAITEMENT DE L'INFORMATION",1.86691552373688e-05
5019,"MOSELLE TV",1.86691552373688e-05
5020,"QUADRAL SAS",1.86691552373688e-05
5021,"ECONOMIE MIXTE DE BIESHEIM ET ENVIRONS",1.86691552373688e-05
5022,"SOCIETE D'ECONOMIE MIXTE LOCALE FORBACH PORTE DE FRANCE",1.86691552373688e-05
5023,"EDITIONS DES DERNIERES NOUVELLES D'ALSACE",1.86691552373688e-05
5024,"HSBC UK BANK PLC",0.00027259931086358
5025,"B & Q FINANCIAL SERVICES LIMITED",1.86691552373688e-05
5026,"CANADA SQUARE NOMINEES (UK) LIMITED",1.86691552373688e-05
5027,"EMTELLE EOS HOLDINGS LIMITED",1.86691552373688e-05
5028,"HSBC ASSET FINANCE HOLDINGS LIMITED",1.86691552373688e-05
5029,"HSBC BRANCH NOMINEE (UK) LIMITED",1.86691552373688e-05
5030,"HSBC EQUIPMENT FINANCE (UK) LIMITED",1.86691552373688e-05
5031,"HSBC FINANCE LIMITED",1.86691552373688e-05
5032,"HSBC INVOICE FINANCE (UK) LTD",1.86691552373688e-05
5033,"HSBC LU NOMINEES LIMITED",1.86691552373688e-05
5034,"HSBC PRIVATE BANK (UK) LTD",1.86691552373688e-05
5035,"HSBC UK CLIENT NOMINEE LIMITED",1.86691552373688e-05
5036,"HSBC WEALTH CLIENT NOMINEE LIMITED",1.86691552373688e-05
5037,"MARKS & SPENCER FINANCIAL SERVICES PLC",1.86691552373688e-05
5038,"MIDLAND BANK (BRANCH NOMINEES) LIMITED",1.86691552373688e-05
5039,"VAULTEX UK LIMITED",1.86691552373688e-05
5040,"HSBC UK COVERED BONDS (LM) LIMITED",1.86691552373688e-05
5041,"NORDEA BANK ABP",0.0021551150778392
5042,"DANBOLIG A/S",1.86691552373688e-05
5043,"FIONIA ASSET COMPANY A/S",1.86691552373688e-05
5044,"FIRST CARD AS",1.86691552373688e-05
5045,"KIINTEISTO OY KAARENRITVA",1.86691552373688e-05
5046,"NORDEA ASSET MANAGEMENT HOLDING AB",1.86691552373688e-05
5047,"NORDEA BALTIC AB",1.86691552373688e-05
5048,"NORDEA EIENDOMSKREDITT AS",1.86691552373688e-05
5049,"NORDEA ESSENDROPSGATE EIENDOMSFORVALTNING AS",1.86691552373688e-05
5050,"NORDEA FINANS DANMARK A/S",1.86691552373688e-05
